ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
C11,"[0.676682, 0.8116844, 0.6724317, 0.48895627, 0.7347066, 0.3986423, 0.5255852, 0.7126152]","[0.2596438, 0.37178648, 0.023518987, 0.286498, 0.55340976, -0.09635952, -0.0868663, 0.42233035]","[0, 3, 5]","[0, 3, 5]","[0, 3, 5, 6]",3,3,4,"[0, 3, 5]","[0, 3, 5]","[0, 3, 5, 6]",3,3,4,"[0, 2, 5, 6]","[0, 2, 5, 6]","[0, 1, 2, 3, 5, 6, 7]","[2, 5, 6]","[2, 5]","[2, 5]","[0, 2, 5]","[0, 2, 5]","[0, 1, 2, 5]",8,[1. 0. 0. 1. 0. 1. 0. 0.],[1. 0. 0. 1. 0. 1. 0. 0.],[1. 0. 0. 1. 0. 1. 1. 0.],[0 3 5],3,"[2, 5]"
C12,"[0.7634187, 0.73672754, 0.6578043, 0.5031624, 0.65980965, 0.6245109, 0.60467297, 0.336031, 0.7347066, 0.48137182, 0.7417071, 0.727316, 0.6207112, 0.6537586, 0.7566669]","[0.54441166, 0.2800003, 0.11375465, 0.19233055, 0.49836525, 0.2685059, 0.18382879, 0.16759537, 0.55340976, 0.14994861, 0.53555167, 0.35062566, 0.2280112, 0.40878823, 0.3473562]","[3, 7, 9, 12]","[3, 7, 12]","[3, 7, 9, 12]",4,3,4,"[3, 7, 9, 12]","[3, 7, 12]","[3, 7, 9, 12]",4,3,4,"[2, 3, 6, 7, 9, 12]","[2, 3, 6, 7, 9, 12]","[1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14]","[1, 2, 3, 5, 6, 7, 9, 12]","[1, 2, 6, 7, 9, 12]","[1, 2, 6, 7, 9, 12]","[0, 1, 2, 5, 6, 7, 9, 11, 12]","[0, 1, 2, 5, 6, 7, 9, 11, 12, 14]","[0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14]",15,[0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[ 3  7  9 12],4,"[1, 2, 6, 7, 9, 12]"
C13,"[0.5333048, 0.46909964, 0.6178332, 0.7347066, 0.41188225, 0.63418245, 0.6638734, 0.7822212, 0.376137, 0.56151557, 0.46141517, 0.49808553, 0.54743886, 0.6521973, 0.42288426, 0.44714767, 0.6323114, 0.39050463, 0.5130107, 0.34168354, 0.40114197, 0.6111884]","[0.36356264, 0.29069546, 0.14381762, 0.55340976, 0.27389738, 0.35625118, 0.14730279, 0.31641218, 0.102488324, 0.28105867, 0.20228934, 0.7556202, 0.40171528, 0.29070944, 0.23606189, 0.25192967, 0.26812565, 0.127759, 0.061969746, 0.030663157, 0.12734962, 0.028416106, 0.038491353, 0.15603814]","[2, 4, 8, 10, 14, 15, 20, 21]","[0, 1, 4, 8, 10, 14, 15, 16, 17, 18, 20]","[0, 1, 2, 4, 8, 10, 14, 15, 16, 20, 21, 22]",8,11,12,"[2, 4, 8, 10, 14, 15, 19, 20]","[0, 1, 4, 8, 10, 14, 15, 16, 17, 18, 19]","[0, 1, 2, 4, 8, 10, 14, 15, 16, 19, 20, 21]",8,11,12,"[2, 6, 8, 10, 14, 15, 17, 18, 19, 20, 21, 22, 23]","[2, 6, 8, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[2, 6, 8, 10, 14, 17, 18, 19, 20, 21, 22, 23]","[1, 2, 4, 6, 8, 13, 14, 17, 18, 19, 21]","[1, 2, 4, 6, 8, 13, 14, 17, 18, 19, 21]","[0, 1, 2, 4, 6, 8, 13, 14, 17, 18, 19, 21]","[0, 1, 2, 4, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21]","[0, 1, 2, 4, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22]",24,[0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 0.],[1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0.],[1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0.],[ 0  1  2  4  8 10 14 15 16 20 21],11,"[1, 2, 4, 6, 8, 13, 14, 17, 18, 19, 21]"
C14,"[0.8116844, 0.4752803, 0.4697804, 0.7347066, 0.5041016, 0.572802, 0.59183395, 0.7634187, 0.66048115, 0.73176044, 0.73436874, 0.5072027, 0.5233847, 0.50489014, 0.68112326, 0.36988184, 0.43786603, 0.4285002, 0.57231945]","[0.37178648, 0.11571293, 0.29874402, 0.55340976, 0.1533017, 0.1102153, 0.19874322, 0.54441166, 0.43927968, 0.46390492, 0.29497263, 0.13640551, 0.4117551, 0.32840836, 0.16592515, 0.10868981, 0.14196584, 0.13056687, 0.24917713]","[2, 4, 5, 13, 17]","[1, 2, 5, 13, 17, 18]","[1, 2, 4, 5, 6, 13, 17]",5,6,7,"[2, 4, 5, 13, 17]","[1, 2, 5, 13, 17, 18]","[1, 2, 4, 5, 6, 13, 17]",5,6,7,"[1, 4, 5, 6, 11, 14, 15, 16, 17, 18]","[1, 4, 5, 6, 11, 14, 15, 16, 17, 18]","[0, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[1, 4, 5, 6, 11, 14, 15, 16, 17, 18]","[1, 4, 5, 10, 11, 14, 15]","[1, 4, 5, 10, 11, 14, 15]","[0, 1, 4, 5, 10, 11, 14, 15, 17]","[0, 1, 4, 5, 10, 11, 13, 14, 15, 17]","[0, 1, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]",19,[0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1.],[0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[ 1  2  4  5 13 17],6,"[1, 4, 5, 10, 11, 14, 15]"
C15,"[0.47701538, 0.52919394, 0.7347066, 0.4363418, 0.5771164, 0.40279952, 0.55444974, 0.36199817, 0.44223708, 0.69208246, 0.31445104, 0.25039992, 0.83354884, 0.54042923, 0.7634187, 0.73672754, 0.73436874, 0.42569992, 0.23605056, 0.4118417, 0.42982495, 0.594803]","[0.17566149, 0.2745983, 0.55340976, 0.2678691, 0.43215522, 0.24531788, 0.30870864, 0.22698091, 0.218377, 0.25643736, 0.26822224, 0.25014973, 0.41382518, 0.30366707, 0.54441166, 0.2800003, 0.29497263, 0.33316907, 0.31379634, 0.283635, 0.13498197, 0.21306564]","[1, 3, 5, 8, 11, 13, 18, 19]","[0, 5, 7, 8, 10, 11, 13, 18, 19]","[1, 3, 4, 5, 8, 10, 11, 13, 18, 19]",8,9,10,"[1, 3, 5, 8, 11, 13, 18, 19]","[0, 5, 7, 8, 10, 11, 13, 18, 19]","[1, 3, 4, 5, 8, 10, 11, 13, 18, 19]",8,9,10,"[0, 3, 5, 7, 8, 9, 11, 20, 21]","[0, 3, 5, 7, 8, 9, 10, 11, 20, 21]","[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]","[0, 1, 3, 5, 7, 8, 9, 10, 11, 15, 16, 19, 20, 21]","[3, 5, 7, 8, 15, 19, 20]","[3, 5, 7, 8, 15, 19, 20]","[0, 3, 5, 7, 8, 11, 13, 15, 18, 19, 20]","[0, 3, 5, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",22,[0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0.],[1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0.],[0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0.],[ 1  3  5  8 10 11 13 18 19],9,"[3, 5, 7, 15, 19, 20]"
C16,"[0.5144314, 0.7340495, 0.42011198, 0.64777774, 0.62885064, 0.5337206, 0.7538282, 0.6639709, 0.35060015, 0.46449256, 0.60660434, 0.41207412, 0.47831333, 0.48872426, 0.55598474, 0.6350842, 0.5812458, 0.5381488, 0.83354884]","[0.2402715, 0.51634866, 0.2995089, 0.33879048, 0.2691711, 0.14763282, 0.34363836, 0.23573588, 0.16401312, 0.32677472, 0.17710254, 0.1145735, 0.14768273, 0.08489347, 0.018609665, -0.035801142, 0.470878, 0.21132256, 0.41382518]","[0, 2, 4, 5, 7, 11, 12, 13, 15]","[2, 4, 5, 7, 8, 11, 12, 13]","[0, 2, 4, 7, 11, 13, 16]",9,8,7,"[0, 2, 4, 5, 7, 11, 12, 13, 15]","[2, 4, 5, 7, 8, 11, 12, 13]","[0, 2, 4, 7, 11, 13, 16]",9,8,7,"[0, 5, 7, 8, 10, 11, 12, 13, 14, 15, 17]","[0, 5, 7, 8, 10, 11, 12, 13, 14, 15, 17]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[5, 7, 8, 10, 11, 12, 13, 14, 15, 17]","[2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 17]","[2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 17]","[0, 2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 17]","[0, 2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 17]","[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]",19,[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[ 0  2  4  5  7 11 12 13],8,"[2, 4, 5, 8, 10, 11, 13, 14, 15]"
C17,"[0.6721777, 0.4876974, 0.50477934, 0.62590003, 0.5099824, 0.38737535, 0.8116844, 0.4835709, 0.39869666, 0.2128422, 0.31968114, 0.71457016, 0.6079519, 0.7126152]","[0.40181914, 0.10700095, 0.124653846, 0.4484328, 0.3887665, 0.22033894, 0.37178648, 0.207829, 0.21703938, 0.07956447, 0.28894332, 0.5557618, 0.48243153, 0.42233035]","[1, 2, 5, 7, 10, 12]","[1, 2, 5, 7, 8, 9, 10]","[1, 2, 5, 7, 10, 12]",6,7,6,"[1, 2, 5, 7, 10, 12]","[1, 2, 5, 7, 8, 9, 10]","[1, 2, 5, 7, 10, 12]",6,7,6,"[1, 2, 5, 7, 8, 9]","[1, 2, 5, 7, 8, 9]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 13]","[1, 2, 5, 7, 8, 9, 10]","[1, 5, 7, 9]","[1, 5, 7, 9]","[0, 1, 5, 7, 8, 9]","[0, 1, 2, 5, 7, 8, 9, 13]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 12, 13]",14,[0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0.],[0. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0.],[0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0.],[ 1  2  5  7 10 12],6,"[1, 5, 7, 9]"
C18,"[0.43219942, 0.45665547, 0.45777065, 0.73436874, 0.69120085, 0.60660434, 0.505004, 0.8116844, 0.63734037, 0.78562456, 0.24005984, 0.24524628, 0.7347066, 0.5537616, 0.5006465, 0.48640352]","[0.072581306, 0.21866009, 0.05225264, 0.29497263, 0.55443835, 0.17710254, 0.17702113, 0.37178648, 0.2922922, 0.30709615, -0.061459064, 0.13341224, 0.55340976, 0.29635128, 0.19566533, 0.013025529]","[0, 1, 2, 6, 8, 11, 15]","[0, 1, 2, 6, 8, 10, 11, 14, 15]","[0, 1, 2, 6, 8, 11, 14]",7,9,7,"[0, 1, 2, 6, 8, 11, 15]","[0, 1, 2, 6, 8, 10, 11, 14, 15]","[0, 1, 2, 6, 8, 11, 14]",7,9,7,"[0, 1, 2, 5, 6, 10, 11, 14, 15]","[0, 1, 2, 5, 6, 10, 11, 14, 15]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 1, 2, 5, 6, 10, 11, 14, 15]","[2, 5, 10, 14, 15]","[2, 5, 6, 10, 14, 15]","[0, 2, 5, 6, 10, 14, 15]","[0, 2, 5, 6, 8, 9, 10, 14, 15]","[0, 2, 5, 6, 8, 9, 10, 13, 14, 15]",16,[1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1.],[1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1.],[1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0.],[ 0  1  2  6  8 11 14 15],8,"[2, 5, 10, 14, 15]"
C19,"[0.4061615, 0.7347066, 0.54376155, 0.80458444, 0.64750344, 0.7340495, 0.3695175, 0.73436874, 0.67135924, 0.54042923, 0.560382, 0.5223803, 0.57500756]","[0.09808899, 0.55340976, 0.2679423, 0.25755632, 0.19912294, 0.51634866, 0.28154728, 0.29497263, 0.08533706, 0.30366707, 0.101798974, 0.22738817, 0.25677162]","[0, 2, 6, 9]","[0, 6, 9]","[0, 2, 6, 9, 11]",4,3,5,"[0, 2, 6, 9]","[0, 6, 9]","[0, 2, 6, 9, 11]",4,3,5,"[0, 3, 4, 8, 10, 11, 12]","[0, 2, 3, 4, 8, 10, 11, 12]","[0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12]","[0, 3, 4, 8, 10, 11, 12]","[4, 6, 8, 10]","[4, 6, 8, 10]","[0, 2, 3, 4, 6, 7, 8, 10]","[0, 2, 3, 4, 6, 7, 8, 10]","[0, 2, 3, 4, 6, 7, 8, 10, 12]",13,[1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],[1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0.],[0 2 6 9],4,"[4, 6, 8, 10]"
C20,"[0.73176044, 0.78997076, 0.64231604, 0.59183395, 0.34957722, 0.32285383, 0.6263563, 0.7417071, 0.727316, 0.4568503, 0.49026218, 0.7347066, 0.4630347, 0.6433628, 0.65605, 0.6591167, 0.44770485, 0.5634136, 0.45777065, 0.7041701, 0.8116844, 0.49467045]","[0.46390492, 0.56794107, 0.2568944, 0.19874322, 0.17935832, 0.18789956, 0.4277774, 0.53555167, 0.35062566, 0.15593515, 0.2971143, 0.55340976, 0.2995645, 0.3734876, 0.35116562, 0.4486378, 0.28895438, 0.38018703, 0.05225264, 0.22642213, 0.37178648, 0.25296235]","[5, 9, 10, 12, 16, 18, 19]","[5, 9, 10, 12, 16, 18, 21]","[5, 9, 10, 12, 16, 19]",7,7,6,"[5, 9, 10, 12, 16, 18, 19]","[5, 9, 10, 12, 16, 18, 21]","[5, 9, 10, 12, 16, 19]",7,7,6,"[2, 3, 4, 5, 9, 18, 19, 21]","[2, 3, 4, 5, 9, 18, 19, 21]","[2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21]","[2, 3, 4, 5, 9, 10, 12, 16, 18, 19, 21]","[2, 3, 4, 9, 12, 16, 18]","[2, 3, 4, 9, 12, 16, 18]","[0, 2, 3, 4, 5, 8, 9, 12, 14, 16, 18]","[0, 1, 2, 3, 4, 5, 8, 9, 12, 13, 14, 16, 18, 21]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21]",22,[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0.],[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1.],[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],[ 5  9 10 12 16 18 19],7,"[2, 3, 4, 9, 12, 16, 18]"
C21,"[0.7347066, 0.52473354, 0.653271, 0.7634187, 0.60660434, 0.47963846, 0.7822212, 0.4971883, 0.6737352, 0.53286004, 0.6927062, 0.5599202, 0.5700536, 0.35598993, 0.46213058]","[0.55340976, 0.3839898, 0.3466794, 0.54441166, 0.17710254, 0.06357756, 0.31641218, 0.30657247, 0.48826355, 0.45063245, 0.33021826, 0.52849644, 0.29840866, 0.09446947, 0.123153895]","[1, 5, 7]","[1, 5, 7]","[1, 5, 7, 9]",3,3,4,"[1, 5, 7]","[1, 5, 7]","[1, 5, 7, 9]",3,3,4,"[4, 5, 13, 14]","[4, 5, 13, 14]","[1, 2, 4, 5, 6, 7, 10, 12, 13, 14]","[4, 5, 6, 7, 10, 12, 13, 14]","[1, 2, 4, 5, 12, 13]","[1, 2, 4, 5, 12, 13]","[0, 1, 2, 4, 5, 10, 12, 13]","[0, 1, 2, 4, 5, 10, 12, 13]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",15,[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0.],[1 5 7],3,"[1, 2, 4, 5, 12, 13]"
C22,"[0.66048115, 0.60660434, 0.55253476, 0.73436874, 0.3424468, 0.7550898, 0.242713, 0.64777774, 0.55152756, 0.8116844, 0.45164475, 0.4301825, 0.26805842, 0.5793614, 0.65759474, 0.36938906, 0.7347066, 0.4766508, 0.6546112, 0.83354884, 0.43868425, 0.334767]","[0.43927968, 0.17710254, 0.09482515, 0.29497263, 0.1957525, 0.6211973, 0.023541128, 0.33879048, 0.12556152, 0.37178648, 0.27813673, 0.36055684, 0.2909833, 0.45226684, 0.11904219, 0.2760107, 0.30015445, 0.15999135, 0.55340976, 0.31962693, 0.25457874, 0.41382518, 0.22758192, 0.24887612]","[4, 6, 10, 12, 13, 14, 17, 19, 22, 23]","[4, 6, 8, 10, 12, 14, 17, 22, 23]","[2, 4, 6, 10, 12, 13, 14, 17, 20, 22, 23]",10,9,11,"[4, 6, 10, 12, 13, 14, 16, 18, 21, 22]","[4, 6, 8, 10, 12, 14, 16, 21, 22]","[2, 4, 6, 10, 12, 13, 14, 16, 19, 21, 22]",10,9,11,"[1, 2, 4, 6, 8, 14, 17, 20, 22, 23]","[1, 2, 4, 6, 8, 14, 17, 20, 22, 23]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23]","[1, 2, 4, 6, 8, 10, 14, 15, 17, 20, 22, 23]","[1, 2, 6, 8, 14, 17, 19, 20, 22]","[1, 2, 6, 8, 14, 17, 19, 20, 22]","[0, 1, 2, 4, 6, 8, 12, 14, 17, 19, 20, 22]","[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 19, 20, 22, 23]","[0, 1, 2, 4, 6, 8, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23]",24,[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1.],[0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1.],[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1.],[ 4  6 10 12 13 14 17 22 23],9,"[1, 2, 6, 8, 14, 17, 19, 20, 22]"
C23,"[0.7347066, 0.4499277, 0.6340528, 0.8116844, 0.5839067, 0.53643894, 0.7408573, 0.6662561, 0.73436874, 0.43948528, 0.7368442, 0.33312073, 0.80458444, 0.5905005, 0.6323852, 0.5487247, 0.76933146, 0.60926765, 0.64265865, 0.58219427, 0.37000296, 0.5083839, 0.5942534]","[0.55340976, 0.14908822, 0.23456416, 0.37178648, 0.42329264, 0.3751511, 0.48542082, 0.48406345, 0.29497263, 0.13406074, 0.41601568, 0.2390569, 0.25755632, 0.21285911, 0.5311502, 0.13392258, 0.3786903, 0.31077176, 0.05152662, 0.019766225, 0.20867583, 0.19011347, 0.04121667]","[1, 2, 7, 11, 15, 17, 20]","[1, 2, 7, 11, 15, 17, 20]","[1, 2, 7, 9, 11, 15, 17, 20]",7,7,8,"[1, 2, 7, 11, 15, 17, 20]","[1, 2, 7, 11, 15, 17, 20]","[1, 2, 7, 9, 11, 15, 17, 20]",7,7,8,"[1, 2, 9, 11, 12, 13, 15, 18, 19, 20, 21, 22]","[1, 2, 9, 11, 12, 13, 15, 18, 19, 20, 21, 22]","[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 2, 9, 11, 12, 13, 15, 18, 19, 20, 21, 22]","[1, 8, 9, 11, 13, 15, 18, 19, 22]","[1, 8, 9, 11, 13, 15, 18, 19, 22]","[0, 1, 8, 9, 11, 13, 15, 18, 19, 22]","[0, 1, 8, 9, 11, 12, 13, 15, 17, 18, 19, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 17, 18, 19, 21, 22]",23,[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[ 1  2  7 11 15 17 20],7,"[1, 8, 9, 11, 13, 15, 18, 19, 22]"
C24,"[0.4251625, 0.7347066, 0.48137182, 0.6521973, 0.6011739, 0.4204709, 0.45605075, 0.84831977, 0.7538282, 0.651942, 0.6913271, 0.50836587, 0.45931605, 0.73436874, 0.6306203, 0.76933146, 0.56862366, 0.55101204, 0.4761691, 0.73019177, 0.35419473, 0.54917806, 0.5367188, 0.6428323, 0.60857844]","[0.21533811, 0.55340976, 0.14994861, 0.29070944, 0.31287813, 0.06417384, 0.22822598, 0.64380574, 0.34363836, 0.28476098, 0.36391285, 0.25651354, 0.22621377, 0.29497263, 0.14327481, 0.3786903, 0.11811223, -0.04438833, -0.074421674, 0.22735132, 0.20146671, 0.3521273, 0.21434982, 0.28561193, 0.42188296, 0.30963722, 0.38014337]","[0, 2, 5, 9, 12, 16, 20, 22, 24]","[0, 5, 12, 16, 20, 22, 24]","[0, 2, 5, 9, 12, 14, 16, 19, 20, 22, 24]",9,7,11,"[0, 2, 5, 9, 12, 16, 19, 21, 23]","[0, 5, 12, 16, 19, 21, 23]","[0, 2, 5, 9, 12, 14, 16, 18, 19, 21, 23]",9,7,11,"[0, 2, 5, 6, 11, 12, 14, 16, 17, 18, 19, 20, 22]","[0, 2, 5, 6, 11, 12, 14, 16, 17, 18, 19, 20, 22]","[0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]","[0, 2, 5, 6, 11, 12, 14, 16, 17, 18, 19, 20, 22]","[2, 5, 9, 11, 12, 14, 16, 17, 18]","[2, 5, 9, 11, 12, 14, 16, 17, 18]","[0, 2, 5, 9, 11, 12, 14, 16, 17, 18]","[0, 2, 5, 8, 9, 11, 12, 14, 16, 17, 18, 22, 25, 26]","[0, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 16, 17, 22, 23, 24, 25, 26]",27,"[1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 0.]","[1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 0.]","[1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0.
 1. 0. 0.]",[ 0  2  5  9 12 16 20 22 24],9,"[2, 5, 9, 11, 12, 14, 16, 17, 18]"
